Year_Birth,Income,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Income_PerCap,Prop_Spending_Income_pc,Avg_Ticket,Age,Dt_Customer_InDays,Education_2n Cycle,Education_Basic,Education_Graduation,Education_Master,Education_PhD,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Marital_Status_Together,Marital_Status_Widow
1947,91712.0,0,0,47,1276,24,746,94,29,48,0,9,7,11,3,0,0,1,0,0,0,1,91712.0,0.0241734996510816,82.11,67,445,0,0,0,1,0,0,0,1,0,0
1958,94472.0,0,1,75,1017,33,417,108,100,16,1,5,5,5,5,0,1,1,0,0,0,0,47236.0,0.0357989668896604,105.69,56,613,0,0,1,0,0,0,0,1,0,0
1960,13672.0,1,1,86,6,2,9,2,1,5,2,1,0,3,8,0,0,0,0,0,0,0,3418.0,0.0073142188414277,4.17,54,262,0,0,1,0,0,0,0,0,1,0
1980,96547.0,0,0,4,448,21,125,52,101,62,0,7,6,8,2,1,0,1,1,0,0,1,48273.5,0.0167586771209877,38.52,34,663,1,0,0,0,0,0,1,0,0,0
1975,79205.0,0,0,73,504,23,117,179,28,44,1,6,5,4,4,0,0,0,1,0,0,1,39602.5,0.0225995833596363,55.94,39,31,0,0,1,0,0,0,1,0,0,0
1975,56559.0,0,1,46,226,22,133,41,31,31,3,4,3,8,4,0,0,0,0,0,0,0,18853.0,0.0256723067946745,26.89,39,149,0,0,0,0,1,0,0,0,1,0
1973,32644.0,1,0,38,239,3,141,0,7,23,4,7,1,6,8,1,0,0,0,0,0,0,10881.33,0.037954919113748,22.94,41,171,0,0,0,0,1,0,1,0,0,0
1980,67506.0,0,1,73,90,38,67,33,36,67,1,4,1,6,3,0,0,0,0,0,0,0,33753.0,0.0098065357153438,27.58,34,522,1,0,0,0,0,0,0,1,0,0
1970,24206.0,1,0,66,7,2,8,3,2,3,1,1,0,3,6,0,0,0,0,0,0,0,12103.0,0.0020656035693629,5.0,44,222,0,0,1,0,0,0,0,1,0,0
1967,28420.0,1,0,36,4,2,5,2,0,0,1,1,0,2,6,0,0,0,0,0,0,0,14210.0,0.0009148486980999,3.25,47,513,0,0,0,0,1,1,0,0,0,0
1970,22979.0,1,0,29,16,17,19,20,21,22,3,3,2,2,8,0,0,0,0,0,0,1,7659.67,0.0150137016346657,11.5,44,39,0,0,1,0,0,0,1,0,0,0
1966,33279.0,0,0,29,10,3,3,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,33279.0,0.0004807836773941,4.0,48,683,0,0,1,0,0,0,0,1,0,0
1972,46423.0,1,1,6,68,0,16,0,0,8,3,2,0,4,7,0,0,0,0,0,0,0,15474.33,0.0059453301047605,10.22,42,416,0,0,0,1,0,0,0,1,0,0
1977,30368.0,0,1,97,35,0,13,2,0,2,2,2,0,3,8,0,0,0,0,0,0,0,10122.67,0.0051369846097916,7.43,37,466,0,0,1,0,0,0,1,0,0,0
1970,63684.0,0,1,61,575,80,428,208,93,80,3,8,4,8,5,0,0,0,0,0,0,0,21228.0,0.0689655172413793,63.65,44,120,0,0,1,0,0,0,1,0,0,0
1964,41638.0,0,1,68,315,0,31,4,0,91,4,5,5,3,8,1,0,0,0,0,0,0,20819.0,0.0211825736106441,25.94,50,199,0,0,1,0,0,1,0,0,0,0
1959,68805.0,0,1,73,182,2,49,17,13,20,1,3,1,7,2,0,0,0,0,0,0,0,34402.5,0.0082261463556427,23.58,55,415,0,0,0,0,1,1,0,0,0,0
1966,65814.0,0,1,90,561,14,113,10,14,35,3,8,2,10,5,0,0,0,0,0,0,0,21938.0,0.0340505059713738,32.48,48,581,0,0,0,0,1,0,0,0,1,0
1958,71964.0,0,0,81,587,51,932,180,34,86,1,5,6,5,3,0,0,0,0,0,0,0,71964.0,0.025985214829637,110.0,56,295,0,0,1,0,0,1,0,0,0,0
1986,39146.0,1,0,1,94,1,33,13,12,12,3,4,0,4,8,0,0,0,0,0,0,0,19573.0,0.0084299800745925,15.0,28,200,0,0,1,0,0,0,0,1,0,0
1977,96876.0,0,0,79,908,43,735,40,194,21,1,7,7,9,2,0,1,1,1,0,0,1,48438.0,0.0400718444196705,80.88,37,373,0,0,1,0,0,0,0,0,1,0
1981,34445.0,0,0,92,228,122,122,208,129,30,6,11,2,8,9,0,0,0,0,0,0,0,17222.5,0.0487153433009145,31.07,33,182,0,1,0,0,0,0,1,0,0,0
1958,68281.0,0,0,31,995,112,417,42,48,41,1,2,9,13,5,0,0,0,0,0,0,1,68281.0,0.0242380750135469,66.2,56,9,0,0,1,0,0,0,0,1,0,0
1975,37284.0,1,1,46,11,1,2,2,1,6,1,0,0,3,6,0,0,0,0,0,0,0,9321.0,0.0024675464006007,5.75,39,243,1,0,0,0,0,0,1,0,0,0
1983,36790.0,0,0,14,3,3,14,15,21,10,1,2,1,2,9,0,0,0,0,0,0,1,18395.0,0.0035879315031258,11.0,31,215,0,0,1,0,0,0,1,0,0,0
1967,27943.0,1,1,89,12,1,16,4,1,3,3,2,0,3,8,0,0,0,0,0,0,0,6985.75,0.0052964964391797,4.62,47,260,0,0,1,0,0,0,0,0,1,0
1951,22263.0,1,1,31,17,0,2,0,0,2,2,1,0,3,6,0,0,0,0,0,1,0,7421.0,0.0028298073035978,3.5,63,609,0,0,1,0,0,1,0,0,0,0
1972,30261.0,1,2,75,8,0,5,0,3,6,1,0,0,3,8,0,0,0,0,0,0,0,6052.2,0.0036350418029807,5.5,42,58,0,0,1,0,0,0,0,0,1,0
1978,28587.0,1,0,42,22,4,17,12,10,13,3,2,0,4,6,0,0,0,0,0,0,0,9529.0,0.0081855388813096,8.67,36,563,0,0,1,0,0,0,0,0,1,0
1982,43815.0,1,0,53,14,10,29,4,7,15,1,2,0,3,6,0,0,0,0,0,0,0,14605.0,0.0054091064703868,13.17,32,250,0,0,0,1,0,0,1,0,0,0
1956,48195.0,1,1,53,106,27,68,52,7,5,6,4,2,5,6,0,0,0,0,0,0,0,12048.75,0.0219939827782965,15.59,58,541,0,0,1,0,0,0,1,0,0,0
1952,77027.0,0,1,23,820,57,242,45,0,11,2,8,3,6,4,0,0,0,0,0,0,0,25675.67,0.0457631680108055,61.84,62,556,0,0,0,1,0,0,1,0,0,0
1965,71322.0,0,1,57,753,43,226,69,10,204,2,8,5,13,4,0,0,0,0,0,0,0,23774.0,0.0548918987128796,46.61,49,202,0,0,0,0,1,0,1,0,0,0
1979,32765.0,1,0,49,13,3,17,7,3,3,2,2,0,4,5,0,0,0,0,0,0,0,10921.67,0.0042118100986387,5.75,35,574,0,0,0,1,0,0,1,0,0,0
1965,29672.0,1,1,6,9,1,3,0,4,8,1,0,0,3,6,0,0,0,0,0,0,0,7418.0,0.0033701806416823,6.25,49,226,0,0,1,0,0,0,0,0,1,0
1953,23272.0,0,0,29,19,3,6,4,2,12,1,1,0,3,4,0,0,0,0,0,0,0,23272.0,0.0019766242695084,9.2,61,445,0,0,1,0,0,1,0,0,0,0
1949,49912.0,0,1,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,0,1,16637.33,0.0525324676495567,33.62,65,40,0,0,0,1,0,0,0,0,1,0
1985,7500.0,1,0,98,5,17,17,13,14,34,4,2,1,3,9,0,0,0,0,0,0,0,2500.0,0.04,10.0,29,3,1,0,0,0,0,0,0,0,1,0
1947,68117.0,0,1,80,618,44,215,0,17,36,2,11,8,4,6,1,0,0,0,0,0,1,34058.5,0.0273059588648942,37.2,67,224,0,0,0,0,1,0,0,0,0,1
1955,67225.0,0,1,4,315,35,322,46,7,143,3,7,2,11,5,0,0,0,0,0,0,0,22408.33,0.0387355952005347,37.74,59,485,0,0,1,0,0,0,1,0,0,0
1976,17649.0,1,0,70,15,1,23,0,5,1,3,3,0,3,8,0,0,0,0,0,0,0,5883.0,0.0076491585925548,5.0,38,471,0,0,1,0,0,0,1,0,0,0
1975,55914.0,0,1,32,384,60,364,119,101,232,4,11,6,8,7,0,0,0,0,0,0,0,18638.0,0.0676038201523768,43.45,39,274,0,0,1,0,0,0,0,0,1,0
1984,40059.0,1,0,82,110,29,92,28,10,145,1,6,2,3,8,1,0,0,0,0,0,0,13353.0,0.0310042687036621,34.5,30,426,0,0,1,0,0,0,1,0,0,0
1950,60905.0,0,1,27,208,17,76,36,17,38,2,3,3,7,2,0,0,0,0,0,0,0,20301.67,0.0193087563732441,26.13,64,494,0,0,1,0,0,0,0,0,1,0
1977,75330.0,1,1,94,555,82,257,93,61,61,4,10,3,12,6,0,0,0,0,0,0,0,18832.5,0.0588875613965219,38.24,37,67,0,0,1,0,0,0,1,0,0,0
1951,60689.0,0,1,23,240,90,216,63,6,24,4,4,4,10,3,0,0,0,0,0,0,0,30344.5,0.0210581818780998,29.05,63,307,0,0,1,0,0,0,0,1,0,0
1984,38680.0,1,0,97,11,0,36,15,5,12,1,2,0,3,7,0,0,0,0,0,0,0,12893.33,0.0061271991021714,13.17,30,242,0,0,1,0,0,0,1,0,0,0
1982,61416.0,0,0,25,848,154,323,201,61,78,1,10,3,10,6,1,0,0,0,0,0,0,30708.0,0.0542203985932004,69.38,32,194,0,0,1,0,0,0,0,0,1,0
1991,49767.0,0,0,92,202,47,197,55,42,149,1,5,4,8,4,0,0,0,0,0,0,0,49767.0,0.0139047963509956,38.44,23,277,0,0,1,0,0,0,0,1,0,0
1970,83273.0,1,2,98,433,89,650,16,102,102,10,4,6,9,7,0,0,0,0,0,0,0,20818.25,0.0668644098327189,48.0,44,58,0,0,1,0,0,0,0,1,0,0
1981,29009.0,1,0,19,6,6,15,10,5,2,2,2,0,3,6,0,0,0,0,0,0,0,9669.67,0.0045503104035608,6.29,33,488,0,0,1,0,0,0,1,0,0,0
1979,45057.0,1,0,80,37,0,7,3,0,3,1,2,0,3,5,0,0,0,0,0,0,0,15019.0,0.0033291164524935,8.33,35,490,0,0,0,1,0,0,1,0,0,0
1971,37150.0,1,0,80,167,37,64,49,34,116,8,4,3,6,7,0,0,0,0,0,0,0,12383.33,0.0377119886169552,22.24,43,44,0,0,1,0,0,0,1,0,0,0
1970,43020.0,1,0,79,45,7,99,4,25,43,3,4,1,4,6,0,0,0,0,0,0,0,21510.0,0.0103672710367271,18.58,44,489,0,0,1,0,0,0,0,1,0,0
1959,53154.0,0,1,50,129,0,21,0,1,7,1,3,1,4,4,0,0,0,0,0,0,0,17718.0,0.0089174850434586,17.56,55,680,0,0,1,0,0,0,1,0,0,0
1973,65308.0,0,0,60,713,0,264,120,80,34,1,7,8,12,4,0,0,1,1,0,0,0,32654.0,0.0370858087829974,43.25,41,409,0,0,1,0,0,0,1,0,0,0
1970,76467.0,1,0,44,676,161,426,210,44,58,2,2,5,5,6,0,0,0,0,0,0,1,38233.5,0.0411942406528306,112.5,44,19,0,0,1,0,0,0,0,1,0,0
1947,81044.0,0,0,0,450,26,535,73,98,26,1,5,6,10,1,0,0,0,0,0,0,0,40522.0,0.0298109668821874,54.91,67,516,1,0,0,0,0,0,1,0,0,0
1951,32871.0,1,1,28,22,2,12,0,2,5,1,1,0,3,4,0,0,0,0,0,0,0,8217.75,0.0052325758267165,8.6,63,223,0,0,1,0,0,0,1,0,0,0
1975,55801.0,1,1,35,367,4,51,6,4,95,6,7,2,6,7,0,0,0,1,0,0,0,18600.33,0.0283328306540797,25.1,39,420,0,0,1,0,0,0,0,1,0,0
1959,76320.0,0,1,49,526,35,214,69,53,35,2,6,3,4,2,0,0,0,0,0,0,0,38160.0,0.0244234800838574,62.13,55,693,0,0,1,0,0,0,0,0,0,1
1955,36927.0,1,1,46,51,0,16,0,0,4,2,3,0,3,8,0,0,0,0,0,0,0,12309.0,0.0057681371354293,8.88,59,673,0,0,0,1,0,0,0,1,0,0
1953,48794.0,1,1,97,25,0,11,3,0,15,1,1,0,3,4,0,0,0,0,0,0,0,12198.5,0.0044267737836619,10.8,61,697,0,0,1,0,0,0,0,0,1,0
1965,23478.0,0,0,51,28,6,27,12,17,39,1,3,0,3,8,0,0,0,0,0,0,0,23478.0,0.0054945054945054,18.43,49,233,0,0,1,0,0,0,0,1,0,0
1973,71128.0,1,0,80,958,159,447,20,0,31,3,2,10,12,7,0,0,0,0,0,0,0,35564.0,0.0454110898661567,59.81,41,69,0,0,1,0,0,1,0,0,0,0
1976,70179.0,0,1,10,532,88,168,69,44,133,3,7,3,13,5,0,0,0,0,0,0,0,35089.5,0.0294675045241454,39.77,38,357,0,0,0,0,1,1,0,0,0,0
1950,59462.0,0,1,29,724,17,143,0,8,196,2,9,2,12,7,0,0,0,0,0,0,0,19820.67,0.0548921908290688,43.52,64,160,0,0,1,0,0,0,1,0,0,0
1969,47205.0,1,1,52,375,42,48,94,66,96,7,4,10,4,3,0,0,0,0,0,0,0,11801.25,0.0610952229636691,28.84,45,293,0,0,0,1,0,0,0,0,1,0
1969,38361.0,1,0,74,39,0,56,20,8,14,3,3,1,3,7,0,0,0,0,0,0,0,12787.0,0.0107140064127629,13.7,45,516,0,0,1,0,0,0,0,0,1,0
1981,36038.0,1,0,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,0,18019.0,0.0026083578444974,5.88,33,306,0,0,0,0,1,0,0,1,0,0
1982,70038.0,0,0,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,0,35019.0,0.035523572917559,73.18,32,453,0,0,0,0,1,0,0,0,1,0
1978,42554.0,1,1,93,29,1,11,0,0,0,2,2,0,3,4,0,0,0,0,0,0,0,10638.5,0.0038539267753912,5.86,36,167,0,0,1,0,0,0,0,0,1,0
1974,67445.0,0,1,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,0,22481.67,0.0522203199317488,36.69,40,14,0,0,1,0,0,0,1,0,0,0
1951,67046.0,0,1,92,544,35,133,23,151,107,2,4,5,4,2,0,0,0,0,0,0,0,33523.0,0.0296214539271544,66.2,63,161,0,0,1,0,0,0,0,0,0,1
1948,42192.0,0,0,40,40,15,15,17,6,7,1,2,1,3,4,0,0,0,0,0,0,0,21096.0,0.0047402351156617,14.29,66,404,0,0,1,0,0,0,1,0,0,0
1952,77610.0,0,1,70,1245,33,332,21,33,16,2,4,7,4,7,0,0,0,0,0,0,0,25870.0,0.0649400850405875,98.82,62,92,0,0,0,0,1,0,1,0,0,0
1984,31761.0,1,0,96,19,1,20,16,14,28,2,3,0,4,5,0,0,0,0,0,0,0,10587.0,0.0092566354963634,10.89,30,615,0,0,1,0,0,0,1,0,0,0
1979,34350.0,1,0,81,16,3,15,2,1,11,1,1,0,3,7,0,0,0,0,0,0,0,11450.0,0.0041921397379912,9.6,35,447,0,0,1,0,0,0,0,0,1,0
1949,54591.0,0,1,63,376,4,94,12,9,24,3,6,2,8,5,0,0,0,0,0,0,0,18197.0,0.028521184810683,27.32,65,372,0,0,1,0,0,0,0,0,1,0
1956,71866.0,0,1,85,184,178,178,103,39,33,1,6,3,10,3,0,0,0,0,0,0,0,23955.33,0.0298472198045278,35.75,58,514,0,0,1,0,0,0,1,0,0,0
1969,25293.0,1,0,51,15,0,11,0,2,9,1,1,1,2,8,0,0,0,0,0,0,0,8431.0,0.0043885660064049,7.4,45,413,0,0,1,0,0,0,1,0,0,0
1987,42000.0,0,0,23,124,83,267,85,59,35,2,5,2,11,5,0,0,0,0,0,0,1,42000.0,0.015547619047619,32.65,27,165,0,0,0,0,1,0,0,1,0,0
1983,69520.0,0,0,95,627,120,414,121,80,93,1,9,6,5,5,0,0,0,0,0,0,0,34760.0,0.0418584579976985,69.29,31,343,0,0,1,0,0,0,1,0,0,0
1970,64713.0,1,0,11,180,60,241,13,54,54,2,5,5,7,4,0,0,0,0,0,0,1,32356.5,0.0186052261523959,31.68,44,558,0,0,1,0,0,1,0,0,0,0
1977,27889.0,1,0,42,14,0,4,0,0,8,1,1,1,2,6,0,0,0,0,0,0,0,9296.33,0.0027968026092016,5.2,37,341,0,0,0,1,0,0,1,0,0,0
1960,22123.0,0,0,77,3,3,24,34,7,31,1,2,1,3,5,0,0,0,0,0,0,0,22123.0,0.0046105862676852,14.57,54,606,0,1,0,0,0,0,0,0,0,1
1971,32569.0,1,1,82,71,1,16,0,0,9,4,2,1,3,8,0,0,0,0,0,0,0,8142.25,0.0119131689643526,9.7,43,217,0,0,1,0,0,0,1,0,0,0
1954,50235.0,0,1,83,161,0,22,0,0,24,2,4,1,4,6,0,0,0,0,0,0,0,16745.0,0.0123618990743505,18.82,60,329,0,0,0,1,0,0,0,0,1,0
1973,27803.0,1,0,40,8,26,46,38,9,49,2,3,0,4,8,0,0,0,0,0,0,0,9267.67,0.0189907495627272,19.56,41,28,0,0,1,0,0,0,1,0,0,0
1955,49822.0,0,1,95,264,0,21,12,6,147,3,6,1,5,7,0,0,0,0,0,0,0,24911.0,0.0180643089398257,30.0,59,446,0,0,1,0,0,0,0,1,0,0
1960,51651.0,0,1,32,293,6,23,13,6,92,4,6,2,5,8,0,0,0,0,0,0,0,17217.0,0.0251495614799326,25.47,54,101,0,0,1,0,0,0,1,0,0,0
1988,68487.0,0,0,48,758,12,385,33,89,89,1,9,7,13,4,0,0,0,0,0,0,0,34243.5,0.0398907821922408,45.53,26,168,0,0,1,0,0,0,1,0,0,0
1943,73779.0,0,0,75,532,126,490,164,126,126,1,5,5,11,1,0,0,1,0,0,0,1,73779.0,0.0211984440016806,71.09,71,458,0,0,0,1,0,0,0,0,0,1
1969,56796.0,0,1,24,656,38,161,62,47,37,3,8,9,7,7,0,0,0,0,0,0,0,18932.0,0.0528734417916754,37.07,45,202,0,0,1,0,0,0,1,0,0,0
1992,87000.0,0,0,61,196,25,607,67,17,49,1,4,6,7,2,0,0,0,0,0,0,0,43500.0,0.0220919540229885,53.39,22,139,1,0,0,0,0,0,1,0,0,0
1959,79823.0,0,1,6,835,73,380,114,73,43,1,6,9,7,2,0,1,0,0,0,0,0,26607.67,0.0570512186899491,66.0,55,610,0,0,1,0,0,0,1,0,0,0
1980,30828.0,1,0,16,16,11,15,2,0,12,2,1,1,4,3,0,0,0,0,0,0,0,15414.0,0.0036330608537693,7.0,34,432,0,0,1,0,0,0,0,1,0,0
1971,34109.0,0,1,39,9,1,5,2,1,4,1,0,0,3,4,0,0,0,0,0,0,0,11369.67,0.0019349726069446,5.5,43,465,0,0,0,1,0,0,1,0,0,0
1974,53367.0,1,1,2,229,7,140,10,3,11,7,5,1,8,7,0,0,0,0,0,0,1,17789.0,0.0224858058350666,19.05,40,398,0,0,0,1,0,1,0,0,0,0
1969,22390.0,0,0,49,0,1,4,15,1,5,1,1,0,2,7,0,0,0,0,0,0,0,11195.0,0.0023224653863331,6.5,45,449,0,1,0,0,0,0,0,0,1,0
1976,71322.0,0,1,31,121,24,124,24,15,42,1,4,1,7,2,0,0,0,0,0,0,0,23774.0,0.0147219651720366,26.92,38,642,0,0,1,0,0,0,0,0,1,0
1993,79244.0,0,0,58,471,102,125,212,61,245,1,4,10,7,1,0,0,1,1,0,0,1,79244.0,0.0153450103477865,55.27,21,143,0,0,1,0,0,0,0,1,0,0
1949,49912.0,0,1,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,0,1,16637.33,0.0525324676495567,33.62,65,40,0,0,0,1,0,0,0,0,1,0
1950,48699.0,1,1,90,26,1,10,2,0,1,1,1,0,3,5,0,0,0,0,0,0,0,12174.75,0.0032854884083862,8.0,64,296,0,0,0,0,1,0,1,0,0,0
1975,80144.0,0,0,47,240,132,445,250,192,108,1,3,7,8,1,0,0,0,0,0,0,0,40072.0,0.0341135955280495,71.95,39,428,0,0,1,0,0,0,0,0,1,0
1956,54252.0,1,1,25,178,4,26,8,4,44,5,4,1,5,6,0,0,0,0,0,0,0,18084.0,0.0145985401459854,17.6,58,303,0,0,1,0,0,0,0,1,0,0
1976,81929.0,1,0,60,1486,55,278,49,0,185,2,4,4,10,6,1,0,1,0,0,0,1,27309.67,0.0751748373378367,102.65,38,62,0,0,0,1,0,0,1,0,0,0
1975,76068.0,0,1,67,1115,12,128,33,12,76,1,2,3,4,6,0,1,0,0,1,0,0,25356.0,0.0542672345795866,137.6,39,123,0,0,1,0,0,0,1,0,0,0
1976,53204.0,1,1,40,29,0,8,2,0,6,1,1,0,3,4,0,0,0,0,0,0,0,13301.0,0.0033832042703556,9.0,38,599,0,0,0,1,0,0,1,0,0,0
1949,67911.0,0,1,63,529,0,356,63,28,0,3,6,7,11,3,0,0,0,0,0,0,0,22637.0,0.0431152537880461,36.15,65,662,0,0,0,0,1,0,0,0,1,0
1984,14796.0,1,0,1,13,3,8,7,4,16,2,1,0,3,9,0,0,0,0,0,0,1,4932.0,0.0103406326034063,8.5,30,50,1,0,0,0,0,0,1,0,0,0
1974,78128.0,0,1,89,934,24,230,16,24,36,2,8,4,6,3,0,1,1,0,0,0,0,26042.67,0.0485357300153939,63.2,40,570,0,0,0,0,1,0,1,0,0,0
1972,14188.0,0,0,40,2,7,11,16,12,27,1,2,0,4,6,0,0,0,0,0,0,0,7094.0,0.0105723146320834,10.71,42,214,0,1,0,0,0,0,1,0,0,0
1986,20425.0,1,0,5,4,12,5,3,16,17,2,2,0,3,7,0,0,0,0,0,0,0,6808.33,0.0083720971222017,8.14,28,92,0,1,0,0,0,0,1,0,0,0
1962,58646.0,0,1,3,62,1,44,6,5,22,1,2,1,4,4,0,0,0,0,0,0,0,19548.67,0.0071616125291388,17.5,52,316,0,0,0,1,0,0,1,0,0,0
1970,72967.0,0,1,1,158,35,179,0,0,125,2,7,2,8,5,1,0,0,0,0,0,1,36483.5,0.0136225965162333,26.16,44,139,0,0,1,0,0,1,0,0,0,0
1949,48150.0,0,1,24,173,2,39,3,2,47,3,5,1,4,7,0,0,0,0,0,0,0,16050.0,0.0165732087227414,20.46,65,314,0,0,0,1,0,0,1,0,0,0
1961,82332.0,0,0,89,830,59,968,51,79,19,1,5,3,12,2,0,0,1,0,0,0,1,82332.0,0.0243647670407617,95.52,53,50,0,0,1,0,0,0,0,1,0,0
1955,58275.0,1,1,48,189,10,253,56,43,64,6,8,2,7,7,0,0,0,0,0,0,0,19425.0,0.0316602316602316,26.74,59,308,0,0,1,0,0,0,0,0,0,1
1981,44953.0,0,0,31,728,17,133,11,8,124,1,7,3,13,6,1,0,0,0,0,0,0,22476.5,0.0454252218984272,42.54,33,145,0,0,0,0,1,0,0,0,1,0
1953,34587.0,1,1,68,7,2,9,2,0,2,2,1,0,3,4,0,0,0,0,0,0,0,8646.75,0.0025443085552375,3.67,61,656,0,0,1,0,0,0,0,0,1,0
1974,43018.0,0,1,46,35,4,17,7,6,64,1,2,2,2,5,0,0,0,0,0,0,0,14339.33,0.0092751892870866,19.0,40,460,0,0,0,1,0,0,0,0,1,0
1954,45736.0,0,1,92,188,3,180,20,3,43,5,7,1,6,7,0,0,0,0,0,0,0,15245.33,0.0286645156254407,23.0,60,360,0,0,0,1,0,0,1,0,0,0
1969,66476.0,0,1,80,742,28,152,25,9,57,2,6,8,10,4,0,0,0,0,0,0,0,22158.67,0.0457157401594951,38.96,45,493,0,0,0,1,0,0,0,0,1,0
1981,27733.0,1,0,16,0,7,5,26,2,17,2,2,0,3,7,0,0,0,0,0,0,0,9244.33,0.006165941717788,8.14,33,393,1,0,0,0,0,0,1,0,0,0
1952,69805.0,0,1,50,750,71,174,13,10,20,2,6,8,11,2,0,0,0,0,0,0,0,23268.33,0.044609991348756,38.44,62,541,0,0,0,0,1,0,0,0,1,0
1962,72217.0,0,0,93,816,42,450,55,56,154,1,3,10,8,2,0,0,0,0,0,0,0,72217.0,0.0217815749754213,71.5,52,255,0,0,0,1,0,0,0,1,0,0
1971,25818.0,1,0,51,5,2,8,2,2,9,1,0,1,2,7,0,0,0,0,0,0,0,12909.0,0.0021690293593616,7.0,43,81,0,0,1,0,0,1,0,0,0,0
1976,37509.0,1,0,24,37,5,56,12,8,5,2,3,0,4,7,0,0,0,0,0,0,0,12503.0,0.009837638966648,13.67,38,45,0,0,0,1,0,0,0,0,1,0
1976,25176.0,1,1,79,4,0,4,0,0,5,1,1,0,2,7,0,0,0,0,0,0,0,6294.0,0.002065459167461,3.25,38,377,1,0,0,0,0,0,0,0,1,0
1980,43586.0,0,1,26,99,2,11,4,0,16,3,3,0,4,8,0,0,0,0,0,0,0,14528.67,0.0090854840807864,13.2,34,32,0,0,1,0,0,0,1,0,0,0
1956,53230.0,0,1,86,176,72,98,136,21,229,4,5,2,12,5,0,0,0,0,0,0,0,17743.33,0.0412549391799622,31.83,58,5,1,0,0,0,0,0,1,0,0,0
1957,50116.0,1,1,68,54,0,10,0,0,2,2,1,0,4,5,0,1,0,0,0,0,0,12529.0,0.0052677787532923,9.43,57,691,0,0,1,0,0,0,0,0,1,0
1972,84906.0,0,0,98,997,15,414,99,30,76,1,5,6,12,2,0,1,1,0,1,0,0,42453.0,0.0384189574352813,67.96,42,432,0,0,1,0,0,0,0,0,1,0
1966,61286.0,0,1,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,0,20428.67,0.0297620941549303,33.78,48,369,0,0,1,0,0,0,1,0,0,0
1986,82333.0,0,0,60,1311,0,359,46,89,17,1,4,3,10,2,0,0,1,0,0,0,1,41166.5,0.0442592884991437,101.22,28,244,0,0,0,0,1,0,1,0,0,0
1965,65220.0,0,0,3,890,63,292,0,25,12,4,8,4,7,6,0,0,0,0,0,0,1,32610.0,0.0393130941429009,55.74,49,36,0,0,0,0,1,0,0,0,1,0
1974,33590.0,2,1,65,4,0,2,0,0,2,1,1,0,2,7,0,0,0,0,0,0,0,6718.0,0.0011908306043465,2.0,40,462,0,0,1,0,0,0,0,0,1,0
1976,30992.0,1,0,83,17,0,14,7,3,2,1,1,0,3,7,0,0,0,0,0,0,0,15496.0,0.0027749096541042,8.6,38,267,0,0,1,0,0,1,0,0,0,0
1976,72309.0,0,0,64,960,0,883,50,38,0,1,5,6,8,3,0,0,0,1,0,0,1,72309.0,0.0267048361891327,96.55,38,225,0,0,0,1,0,0,0,1,0,0
1949,156924.0,0,0,85,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,78462.0,0.0001019601845479,-1.0,65,396,0,0,0,0,1,0,1,0,0,0
1980,16005.0,1,0,69,1,3,2,20,30,47,3,2,1,2,8,0,0,0,0,0,0,0,5335.0,0.0193064667291471,12.88,34,16,0,1,0,0,0,0,1,0,0,0
1965,58692.0,0,1,21,301,11,61,4,7,11,1,8,2,4,7,0,0,0,0,0,0,0,19564.0,0.020190145164588,26.33,49,616,0,0,1,0,0,0,1,0,0,0
1969,40590.0,1,1,30,154,0,50,6,11,37,5,3,4,3,6,1,0,0,0,0,0,0,13530.0,0.0190687361419068,17.2,45,430,0,0,1,0,0,0,0,0,0,1
1970,20587.0,1,0,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,0,10293.5,0.0024287171516005,5.0,44,651,0,0,1,0,0,0,0,1,0,0
1954,62637.0,0,1,76,104,12,48,4,12,5,1,2,2,5,2,0,0,0,0,0,0,0,31318.5,0.0059070517425802,18.5,60,580,0,0,0,1,0,1,0,0,0,0
1966,29435.0,1,1,11,70,3,37,4,2,64,4,3,2,2,9,0,0,0,0,0,0,1,9811.67,0.0183455008168843,16.36,48,8,0,0,0,1,0,1,0,0,0,0
1974,19346.0,1,0,26,2,0,9,3,6,2,1,1,0,3,8,0,0,0,0,0,0,0,9673.0,0.0022743719631965,4.4,40,550,0,0,1,0,0,1,0,0,0,0
